Place,Day,Level_rAvg90
Hagebro,1,9.993988005024317
Hagebro,2,9.994911605539563
Hagebro,3,9.99669792335863
Hagebro,4,9.998538927086836
Hagebro,5,10.000935801819429
Hagebro,6,10.003087483444942
Hagebro,7,10.005791457455969
Hagebro,8,10.008367800641214
Hagebro,9,10.010859427500927
Hagebro,10,10.013164898784895
Hagebro,11,10.015193926471879
Hagebro,12,10.016925663457851
Hagebro,13,10.018476430121359
Hagebro,14,10.019912130094585
Hagebro,15,10.021014408636093
Hagebro,16,10.02212897334444
Hagebro,17,10.02306230987769
Hagebro,18,10.023981425950549
Hagebro,19,10.024923718645036
Hagebro,20,10.025754012090115
Hagebro,21,10.026239500257141
Hagebro,22,10.02652800487359
Hagebro,23,10.026820327182422
Hagebro,24,10.027201893488689
Hagebro,25,10.028188615098875
Hagebro,26,10.02955761065635
Hagebro,27,10.030839187700112
Hagebro,28,10.032190786394565
Hagebro,29,10.033522050364498
Hagebro,30,10.034803258760798
Hagebro,31,10.03571754722498
Hagebro,32,10.036441702542218
Hagebro,33,10.036795165164536
Hagebro,34,10.03702164688235
Hagebro,35,10.037176444767407
Hagebro,36,10.037375847816556
Hagebro,37,10.0377711917057
Hagebro,38,10.03822188472237
Hagebro,39,10.038600250523599
Hagebro,40,10.038807034463451
Hagebro,41,10.038325451440073
Hagebro,42,10.037341985431745
Hagebro,43,10.036401859192805
Hagebro,44,10.035449538865551
Hagebro,45,10.034536028463728
Hagebro,46,10.033399611205054
Hagebro,47,10.032068275762185
Hagebro,48,10.030704960903115
Hagebro,49,10.029489729854625
Hagebro,50,10.028362764217883
Hagebro,51,10.027280018232256
Hagebro,52,10.026316540734324
Hagebro,53,10.025375024899693
Hagebro,54,10.0243487526957
Hagebro,55,10.023099474969118
Hagebro,56,10.021729754529037
Hagebro,57,10.020163562686138
Hagebro,58,10.01877009965404
Hagebro,59,10.01729933702787
Hagebro,60,10.015853685934662
Hagebro,61,10.014438087894053
Hagebro,62,10.012998494135454
Hagebro,63,10.011525690304996
Hagebro,64,10.010046645586522
Hagebro,65,10.00836302009031
Hagebro,66,10.006558399262985
Hagebro,67,10.004846727491836
Hagebro,68,10.003212078687774
Hagebro,69,10.001709975172819
Hagebro,70,10.000310073477909
Hagebro,71,9.998980021105497
Hagebro,72,9.99756645562935
Hagebro,73,9.995956741820862
Hagebro,74,9.994416222315285
Hagebro,75,9.992943704701851
Hagebro,76,9.991757896714251
Hagebro,77,9.990534425530303
Hagebro,78,9.989115960867268
Hagebro,79,9.98769089524303
Hagebro,80,9.986239608765912
Hagebro,81,9.984693959173574
Hagebro,82,9.983104091964153
Hagebro,83,9.981618289558009
Hagebro,84,9.980222526317764
Hagebro,85,9.984325895469022
Hagebro,86,9.982727656261916
Hagebro,87,9.986675088533241
Hagebro,88,9.984989711836674
Hagebro,89,9.983421566800711
Hagebro,90,9.981821731913731
Hagebro,91,9.980344508193564
Hagebro,92,9.978389979678587
Hagebro,93,9.975490632452338
Hagebro,94,9.972560948655623
Hagebro,95,9.969388420456127
Hagebro,96,9.966411980269068
Hagebro,97,9.962891419352177
Hagebro,98,9.9597101931639
Hagebro,99,9.956852448664277
Hagebro,100,9.95456537055963
Hagebro,101,9.952695928581146
Hagebro,102,9.95090586000768
Hagebro,103,9.949176947453692
Hagebro,104,9.947369616164163
Hagebro,105,9.945484222849181
Hagebro,106,9.943507088256574
Hagebro,107,9.941562749644142
Hagebro,108,9.939594000874916
Hagebro,109,9.937773252723883
Hagebro,110,9.936050056424909
Hagebro,111,9.934594973304218
Hagebro,112,9.93368042730656
Hagebro,113,9.93302669773744
Hagebro,114,9.932341725222118
Hagebro,115,9.931092873130439
Hagebro,116,9.929556001619638
Hagebro,117,9.92783192097162
Hagebro,118,9.925944244265779
Hagebro,119,9.924109028313362
Hagebro,120,9.922396037563452
Hagebro,121,9.920712257698282
Hagebro,122,9.919002859503383
Hagebro,123,9.917328224446763
Hagebro,124,9.915699121152988
Hagebro,125,9.914008976386238
Hagebro,126,9.912438146263021
Hagebro,127,9.910955485455125
Hagebro,128,9.909382629844979
Hagebro,129,9.907980096669762
Hagebro,130,9.906581463201508
Hagebro,131,9.905145583444488
Hagebro,132,9.903821830931557
Hagebro,133,9.902978512875523
Hagebro,134,9.90207552460843
Hagebro,135,9.90095840726923
Hagebro,136,9.899913763089486
Hagebro,137,9.899075732945679
Hagebro,138,9.89824071121349
Hagebro,139,9.897041191658857
Hagebro,140,9.895828361283055
Hagebro,141,9.895055219321545
Hagebro,142,9.894416427834535
Hagebro,143,9.893950836916023
Hagebro,144,9.893274719377072
Hagebro,145,9.892609315957047
Hagebro,146,9.891869792732006
Hagebro,147,9.890929678094237
Hagebro,148,9.889770122163847
Hagebro,149,9.888658447506183
Hagebro,150,9.887502161083406
Hagebro,151,9.886441497485617
Hagebro,152,9.885568144803505
Hagebro,153,9.884612532731634
Hagebro,154,9.883670769534985
Hagebro,155,9.88275605936192
Hagebro,156,9.88185172180594
Hagebro,157,9.88105764937624
Hagebro,158,9.880293604124029
Hagebro,159,9.879575900344571
Hagebro,160,9.87931216822938
Hagebro,161,9.879212419727033
Hagebro,162,9.879108542764548
Hagebro,163,9.879247287478009
Hagebro,164,9.879354920696077
Hagebro,165,9.879340388062307
Hagebro,166,9.879170521312417
Hagebro,167,9.879259293133355
Hagebro,168,9.879442550537895
Hagebro,169,9.87946660259305
Hagebro,170,9.879695389419872
Hagebro,171,9.880102170595945
Hagebro,172,9.880415706461736
Hagebro,173,9.880605016124472
Hagebro,174,9.880727868953365
Hagebro,175,9.880750361592291
Hagebro,176,9.880815439637843
Hagebro,177,9.88095565240984
Hagebro,178,9.881139106323056
Hagebro,179,9.88125505407508
Hagebro,180,9.881555638710724
Hagebro,181,9.88178760293898
Hagebro,182,9.88195682741665
Hagebro,183,9.882211269761914
Hagebro,184,9.882563396090525
Hagebro,185,9.882880067626276
Hagebro,186,9.88325492227216
Hagebro,187,9.883860469342531
Hagebro,188,9.884208324782344
Hagebro,189,9.88443069749366
Hagebro,190,9.884162868333375
Hagebro,191,9.883643695014985
Hagebro,192,9.88327945102626
Hagebro,193,9.883015542422225
Hagebro,194,9.883159721820514
Hagebro,195,9.883848299191415
Hagebro,196,9.88448166036659
Hagebro,197,9.88522975161274
Hagebro,198,9.886037152856666
Hagebro,199,9.88671737163645
Hagebro,200,9.887295372737041
Hagebro,201,9.887761053687287
Hagebro,202,9.887829734013247
Hagebro,203,9.887688386901434
Hagebro,204,9.887639789254784
Hagebro,205,9.88794509008371
Hagebro,206,9.888379068497409
Hagebro,207,9.889078910174636
Hagebro,208,9.889934616552448
Hagebro,209,9.89095851159431
Hagebro,210,9.892103205394312
Hagebro,211,9.893559923727098
Hagebro,212,9.894852318109152
Hagebro,213,9.896210687492083
Hagebro,214,9.897588848812811
Hagebro,215,9.898768626754295
Hagebro,216,9.899693312664036
Hagebro,217,9.900593790390552
Hagebro,218,9.9018148019475
Hagebro,219,9.90284035655769
Hagebro,220,9.9041376758749
Hagebro,221,9.905578360881094
Hagebro,222,9.906781290937616
Hagebro,223,9.907277282854098
Hagebro,224,9.907807119141834
Hagebro,225,9.908605797856167
Hagebro,226,9.909457755843214
Hagebro,227,9.910124415139109
Hagebro,228,9.91098190363424
Hagebro,229,9.912335319029845
Hagebro,230,9.913699480048145
Hagebro,231,9.91495524387533
Hagebro,232,9.916185289101476
Hagebro,233,9.917715697651019
Hagebro,234,9.919386112395586
Hagebro,235,9.920902175521952
Hagebro,236,9.922347582747918
Hagebro,237,9.923752468499282
Hagebro,238,9.92506112472213
Hagebro,239,9.926481938103702
Hagebro,240,9.92786058239806
Hagebro,241,9.92907672395208
Hagebro,242,9.930208925532662
Hagebro,243,9.93148432430814
Hagebro,244,9.932718882243483
Hagebro,245,9.93393775995683
Hagebro,246,9.935184797971223
Hagebro,247,9.936295006724636
Hagebro,248,9.937468074318605
Hagebro,249,9.93880513694994
Hagebro,250,9.94002226016675
Hagebro,251,9.941350373919182
Hagebro,252,9.942679527014297
Hagebro,253,9.943944846220317
Hagebro,254,9.945209702440158
Hagebro,255,9.946457155808151
Hagebro,256,9.9476153296006
Hagebro,257,9.948554535516065
Hagebro,258,9.949501782813678
Hagebro,259,9.950560746530416
Hagebro,260,9.951410960898055
Hagebro,261,9.95229827210585
Hagebro,262,9.9532405057826
Hagebro,263,9.954277460000602
Hagebro,264,9.955274820379008
Hagebro,265,9.956240078412883
Hagebro,266,9.957360449172509
Hagebro,267,9.958572266729519
Hagebro,268,9.959752059221257
Hagebro,269,9.961253930599751
Hagebro,270,9.962483766029525
Hagebro,271,9.96355266228966
Hagebro,272,9.964511115225031
Hagebro,273,9.965454546802277
Hagebro,274,9.966327377034876
Hagebro,275,9.967156039655688
Hagebro,276,9.967899892989685
Hagebro,277,9.968462115409437
Hagebro,278,9.969127035303732
Hagebro,279,9.96974062389527
Hagebro,280,9.970386059764731
Hagebro,281,9.97065950912223
Hagebro,282,9.970955133753531
Hagebro,283,9.971251583777995
Hagebro,284,9.971301077429382
Hagebro,285,9.97100362713598
Hagebro,286,9.970867732054543
Hagebro,287,9.97088830591701
Hagebro,288,9.971088317673079
Hagebro,289,9.971335264457606
Hagebro,290,9.971683522487075
Hagebro,291,9.972294382118728
Hagebro,292,9.972917243548043
Hagebro,293,9.973629908899689
Hagebro,294,9.974242564568575
Hagebro,295,9.974406726985748
Hagebro,296,9.974391230856277
Hagebro,297,9.97438457942595
Hagebro,298,9.974307487466497
Hagebro,299,9.97408357874593
Hagebro,300,9.973693861541475
Hagebro,301,9.972966262453811
Hagebro,302,9.972422740440313
Hagebro,303,9.971969790803739
Hagebro,304,9.971529547685092
Hagebro,305,9.971184516914386
Hagebro,306,9.970816061387367
Hagebro,307,9.9706773368703
Hagebro,308,9.97051454709767
Hagebro,309,9.970744212270915
Hagebro,310,9.970867971337928
Hagebro,311,9.971036600439747
Hagebro,312,9.971372668788625
Hagebro,313,9.97163502938428
Hagebro,314,9.971758958432794
Hagebro,315,9.971772261651656
Hagebro,316,9.971886556843016
Hagebro,317,9.972750312713547
Hagebro,318,9.9739155914436175
Hagebro,319,9.974719278047077
Hagebro,320,9.975576270208938
Hagebro,321,9.97623982581912
Hagebro,322,9.976765210234221
Hagebro,323,9.976969597620357
Hagebro,324,9.977299277670406
Hagebro,325,9.97804947410158
Hagebro,326,9.978860088485218
Hagebro,327,9.979642825390124
Hagebro,328,9.980554033921841
Hagebro,329,9.98128253034394
Hagebro,330,9.982106048504273
Hagebro,331,9.983108413124992
Hagebro,332,9.984210989313109
Hagebro,333,9.985606923533888
Hagebro,334,9.98707958991227
Hagebro,335,9.988590334909007
Hagebro,336,9.99006113597384
Hagebro,337,9.991560780254867
Hagebro,338,9.992949158807708
Hagebro,339,9.99400718273352
Hagebro,340,9.994651061371085
Hagebro,341,9.995221309310146
Hagebro,342,9.995939364195713
Hagebro,343,9.99633144325821
Hagebro,344,9.996667061789438
Hagebro,345,9.997044968293542
Hagebro,346,9.997385233091018
Hagebro,347,9.997559227129393
Hagebro,348,9.997734594375856
Hagebro,349,9.998159315583065
Hagebro,350,9.998488064073562
Hagebro,351,9.998692191813367
Hagebro,352,9.998893093826327
Hagebro,353,9.999139794256164
Hagebro,354,9.999598273221501
Hagebro,355,10.00008409482962
Hagebro,356,10.000439262035853
Hagebro,357,10.000707424984027
Hagebro,358,10.001042980099506
Hagebro,359,10.00101351862522
Hagebro,360,10.001071766946644
Hagebro,361,9.995939608879926
Hagebro,362,9.996651670365122
Hagebro,363,9.991713233971044
Hagebro,364,9.99236152346376
Hagebro,365,9.992981786806812
Hagebro,366,9.993536402201725
Karup By,1,28.477762454510277
Karup By,2,28.477150475523803
Karup By,3,28.477429347024472
Karup By,4,28.47803573862208
Karup By,5,28.479094753915163
Karup By,6,28.480151493316832
Karup By,7,28.481330779741793
Karup By,8,28.482594291585695
Karup By,9,28.48371444433373
Karup By,10,28.48458605136559
Karup By,11,28.485155907044152
Karup By,12,28.485339893883292
Karup By,13,28.485242744917418
Karup By,14,28.48479472393708
Karup By,15,28.484040645885152
Karup By,16,28.48330280010588
Karup By,17,28.48261523531209
Karup By,18,28.48183421563385
Karup By,19,28.48105508296522
Karup By,20,28.48023166533745
Karup By,21,28.479277372976817
Karup By,22,28.478056771177137
Karup By,23,28.476830928010894
Karup By,24,28.47578453919561
Karup By,25,28.475216327435607
Karup By,26,28.474965033401443
Karup By,27,28.474947514132612
Karup By,28,28.47512027839004
Karup By,29,28.475364263778207
Karup By,30,28.475482821746223
Karup By,31,28.475085029005598
Karup By,32,28.474523603838342
Karup By,33,28.473446677888102
Karup By,34,28.47210082485634
Karup By,35,28.470486407708552
Karup By,36,28.469136520802785
Karup By,37,28.468145812092523
Karup By,38,28.467419646301217
Karup By,39,28.466671340244105
Karup By,40,28.465766880942443
Karup By,41,28.464202867664206
Karup By,42,28.46206519809353
Karup By,43,28.45974276459709
Karup By,44,28.457547637061598
Karup By,45,28.455385529975057
Karup By,46,28.452796072117472
Karup By,47,28.449977577293357
Karup By,48,28.44704934492574
Karup By,49,28.4444104487776
Karup By,50,28.44179788157171
Karup By,51,28.43913291237929
Karup By,52,28.436744604254592
Karup By,53,28.434381973760022
Karup By,54,28.432228130588935
Karup By,55,28.429851203588303
Karup By,56,28.427451521242894
Karup By,57,28.424880013866527
Karup By,58,28.422390549262488
Karup By,59,28.419772070384983
Karup By,60,28.416959775823624
Karup By,61,28.413931632436885
Karup By,62,28.410885219803678
Karup By,63,28.40806767642825
Karup By,64,28.405386227750835
Karup By,65,28.402684018067827
Karup By,66,28.399964451998752
Karup By,67,28.39732260620928
Karup By,68,28.394807688726324
Karup By,69,28.392284264695395
Karup By,70,28.389946461189947
Karup By,71,28.387764264882936
Karup By,72,28.385628149043118
Karup By,73,28.38342083535118
Karup By,74,28.38120807781841
Karup By,75,28.379132757246747
Karup By,76,28.37729525163336
Karup By,77,28.375145670699283
Karup By,78,28.372962861800954
Karup By,79,28.37069423923381
Karup By,80,28.368481927600286
Karup By,81,28.366368382520122
Karup By,82,28.36440132630791
Karup By,83,28.36250968367112
Karup By,84,28.36079848707988
Karup By,85,28.35910272515707
Karup By,86,28.35724688289513
Karup By,87,28.35509859708222
Karup By,88,28.352890517461145
Karup By,89,28.350731721676
Karup By,90,28.34883650295464
Karup By,91,28.347098450384202
Karup By,92,28.344886745486725
Karup By,93,28.34174351340985
Karup By,94,28.338372354453806
Karup By,95,28.335230821279634
Karup By,96,28.33208604142402
Karup By,97,28.3288210020469
Karup By,98,28.325718669575526
Karup By,99,28.322987393366045
Karup By,100,28.32067103014813
Karup By,101,28.3188623375619
Karup By,102,28.317360875231866
Karup By,103,28.316022436849874
Karup By,104,28.314744389953376
Karup By,105,28.313456690069703
Karup By,106,28.312080418975054
Karup By,107,28.310630541561437
Karup By,108,28.309299854016622
Karup By,109,28.308216984387506
Karup By,110,28.307239349128267
Karup By,111,28.30634923098168
Karup By,112,28.305870252679938
Karup By,113,28.30557476898714
Karup By,114,28.305247933278906
Karup By,115,28.30458720346814
Karup By,116,28.30373861127501
Karup By,117,28.302574969683906
Karup By,118,28.301208015399286
Karup By,119,28.299863833458165
Karup By,120,28.29876734712563
Karup By,121,28.29789790061797
Karup By,122,28.29713449073433
Karup By,123,28.296535783639335
Karup By,124,28.29602800974982
Karup By,125,28.2956672051432
Karup By,126,28.295383157308738
Karup By,127,28.295102708769505
Karup By,128,28.294658433032904
Karup By,129,28.294303671027855
Karup By,130,28.294001505525088
Karup By,131,28.29382782982449
Karup By,132,28.293883738779247
Karup By,133,28.294239954522247
Karup By,134,28.29436650372075
Karup By,135,28.29417363182799
Karup By,136,28.293989844103173
Karup By,137,28.29408057778631
Karup By,138,28.294272740619235
Karup By,139,28.29418258856515
Karup By,140,28.294473003712184
Karup By,141,28.295383577787067
Karup By,142,28.29659778316033
Karup By,143,28.297848835794806
Karup By,144,28.298912589760548
Karup By,145,28.30004641028137
Karup By,146,28.301049276053362
Karup By,147,28.30202186359488
Karup By,148,28.30282391212044
Karup By,149,28.303722568252056
Karup By,150,28.304612769612703
Karup By,151,28.30564288604629
Karup By,152,28.306776744866152
Karup By,153,28.308032142095684
Karup By,154,28.30945574480832
Karup By,155,28.310870810245465
Karup By,156,28.31238468429769
Karup By,157,28.31393750021546
Karup By,158,28.315517537758648
Karup By,159,28.317305340100233
Karup By,160,28.319385165633385
Karup By,161,28.321675965503502
Karup By,162,28.323990602467365
Karup By,163,28.32632208084789
Karup By,164,28.328626910589108
Karup By,165,28.33094910342116
Karup By,166,28.333304977083404
Karup By,167,28.335822920742775
Karup By,168,28.338450558440556
Karup By,169,28.341087388893143
Karup By,170,28.34403882262479
Karup By,171,28.34700713091811
Karup By,172,28.349947188912463
Karup By,173,28.352780487113954
Karup By,174,28.355635877235837
Karup By,175,28.35844323142542
Karup By,176,28.361358118171566
Karup By,177,28.36432287606829
Karup By,178,28.36729752135813
Karup By,179,28.370307641525493
Karup By,180,28.3734391895411
Karup By,181,28.376621146496873
Karup By,182,28.379738454544448
Karup By,183,28.38288032273191
Karup By,184,28.386090847181116
Karup By,185,28.38927460073915
Karup By,186,28.392556252152914
Karup By,187,28.395968191801824
Karup By,188,28.399202844684936
Karup By,189,28.40230254467809
Karup By,190,28.405178321146238
Karup By,191,28.40778371042399
Karup By,192,28.41058389945752
Karup By,193,28.413488859430302
Karup By,194,28.416897069576724
Karup By,195,28.420623038824683
Karup By,196,28.424447515175405
Karup By,197,28.428217044722512
Karup By,198,28.43200497823624
